,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,42.5,41.65,64.0,42.0,37.0,0.01,1.0,0.03,55.0
1,45.0,39.15,72.0,39.5,37.0,0.0,0.0,0.04,27.0
2,47.5,36.7,5.0,37.05,50.0,0.0,0.0,0.05,66.0
3,50.0,34.2,36.0,34.55,49.0,0.02,55.0,0.08,289.0
4,55.0,29.2,36.0,29.55,118.0,0.04,141.0,0.13,424.0
5,60.0,24.2,84.0,24.65,174.0,0.09,38.0,0.16,295.0
6,65.0,19.35,17.0,19.7,63.0,0.18,41.0,0.21,121.0
7,70.0,14.3,36.0,15.05,36.0,0.33,57.0,0.4,163.0
8,72.5,12.1,78.0,12.35,36.0,0.48,102.0,0.52,59.0
9,75.0,9.85,129.0,10.0,76.0,0.7,32.0,0.72,1.0
10,77.5,7.65,53.0,7.8,74.0,1.02,69.0,1.06,137.0
11,80.0,5.65,54.0,5.8,130.0,1.52,29.0,1.55,42.0
12,82.5,3.9,43.0,4.0,53.0,2.25,31.0,2.3,102.0
13,85.0,2.51,26.0,2.56,67.0,3.25,351.0,3.4,317.0
14,87.5,1.44,39.0,1.47,12.0,4.7,52.0,4.8,58.0
15,90.0,0.72,72.0,0.76,74.0,6.5,53.0,6.7,234.0
16,92.5,0.34,56.0,0.37,57.0,8.6,44.0,8.85,36.0
17,95.0,0.14,78.0,0.18,47.0,10.85,36.0,11.25,76.0
18,97.5,0.06,67.0,0.17,458.0,13.3,36.0,13.6,8.0
19,100.0,0.0,0.0,0.09,301.0,15.75,65.0,16.1,45.0
20,105.0,0.0,0.0,0.04,114.0,20.75,45.0,21.1,62.0
21,110.0,0.0,0.0,0.03,212.0,25.7,37.0,26.05,36.0
22,115.0,0.0,0.0,0.02,70.0,30.7,68.0,31.05,36.0
23,120.0,0.0,0.0,0.02,78.0,35.7,61.0,36.05,36.0
